COB.US,COMMUNITYONE BANCORP
COBZ.US,COBIZ FINANCIAL
COHR.US,COHERENT
COHU.US,COHU
COKE.US,COCA-COLA BOTTLING CONSOLIDATED
COLB.US,COLUMBIA BANKING SYSTEM
COLL.US,COLLEGIUM PHARMACEUTICAL
COLM.US,COLUMBIA SPORTSWEAR
COMM.US,COMMSCOPE HOLDING
COMT.US,ISHARES COMMODITIES SELECT STRATEGY ETF
CONE.US,CYRUSONE
CONG.US,CONGATEC HOLDING
CONN.US,CONN'S
COOL.US,MAJESCO ENTERTAINMENT
CORE.US,CORE-MARK HOLDING
CORI.US,CORIUM INT
CORT.US,CORCEPT THERAPEUTICS
COSI.US,COSI
COST.US,COSTCO WHOLESALE
COVS.US,COVISINT
COWN.US,COWEN GROUP
COWNL.US,COWEN GROUP
COYN.US,COPSYNC
COYNW.US,COPSYNC
CPAH.US,COUNTERPATH
CPHC.US,CANTERBURY PARK HOLDING
CPHD.US,CEPHEID
CPHR.US,CIPHER PHARMACEUTICALS
CPIX.US,CUMBERLAND PHARMACEUTICALS
CPLA.US,CAPELLA EDUCATION
CPLP.US,CAPITAL PRODUCT PARTNERS
CPRT.US,COPART
CPRX.US,CATALYST PHARMACEUTICALS
CPSH.US,CPS TECHNOLOGIES
CPSI.US,COMPUTER PROGRAMS & SYSTEMS
CPSS.US,CONSUMER PORTFOLIO SERVICES
CPST.US,CAPSTONE TURBINE
CPTA.US,CAPITALA FINANCE
CPXX.US,CELATOR PHARMACEUTICALS
CRAI.US,CRA INT
CRAY.US,CRAY
CRBP.US,CORBUS PHARMACEUTICALS HOLDINGS
CRDC.US,CARDICA
CRDS.US,CROSSROADS SYSTEMS
CRDT.US,WISDOMTREE TRUST WISDOMTREE STRATEGIC CORPORATE BOND FUND
CREE.US,CREE
CREG.US,CHINA RECYCLING ENERGY
CRESY.US,CRESUD SACIF Y A
CRIS.US,CURIS
CRME.US,CARDIOME PHARMA
CRMT.US,AMERICA&#39;S CAR-MART
CRNT.US,CERAGON NETWORKS
CROX.US,CROCS
CRRSQ.US,CORPORATE RESOURCE SERVICES
CRTN.US,CARTESIAN
CRTO.US,CRITEO
CRUS.US,CIRRUS LOGIC
CRVL.US,CORVEL
CRWN.US,CROWN MEDIA HOLDINGS
CRWS.US,CROWN CRAFTS
CRZO.US,CARRIZO OIL & GAS
CSA.US,VICTORY CEMP US SMALL CAP VOLATILITY WTD ETF
CSAL.US,COMMUNICATIONS SALES & LEASING
CSB.US,VICTORY CEMP US SMALL CAP HIGH DIV VOLATILITY WTD ETF
CSBK.US,CLIFTON BANCORP
CSBR.US,CHAMPIONS ONCOLOGY
CSCD.US,CASCADE MICROTECH
CSCO.US,CISCO SYSTEMS
CSF.US,VICTORY CEMP US DISCOVERY ENHANCED VOLATILITY WTD ETF
CSFL.US,CENTERSTATE BANKS
CSGP.US,COSTAR GROUP
CSGS.US,CSG SYSTEMS INT
CSII.US,CARDIOVASCULAR SYSTEMS
CSIQ.US,CANADIAN SOLAR
CSOD.US,CORNERSTONE ONDEMAND
CSPI.US,CSP
CSQ.US,CALAMOS STRATEGIC TR FUND
CSTE.US,CAESARSTONE SDOT-YAM
CSUN.US,CHINA SUNERGY
CSWC.US,CAPITAL SOUTHWEST
CSWI.US,CSW INDUSTRIALS
CTAS.US,CINTAS
CTBI.US,COMMUNITY TRUST BANCORP
CTCM.US,CTC MEDIA
CTCT.US,CONSTANT CONTACT
CTG.US,COMPUTER TASK GROUP
CTHR.US,CHARLES & COLVARD
CTIB.US,CTI INDUSTRIES
CTIC.US,CTI BIOPHARMA
CTMX.US,CYTOMX THERAPEUTICS
CTRE.US,CARETRUST REIT
CTRL.US,CONTROL4
CTRN.US,CITI TRENDS
CTRP.US,CTRIP.COM INT
CTRV.US,CONTRAVIR PHARMACEUTICALS
CTSH.US,COGNIZANT TECHNOLOGY SOLUTIONS
CTSO.US,CYTOSORBENTS
CTWS.US,CONNECTICUT WATER SERVICE
CTXS.US,CITRIX SYSTEMS
CU.US,FIRST TRUST ISE GLOBAL COPPER INDEX FUND
CUBA.US,THE HERZFELD CARIBBEAN BASIN FUND
CUBN.US,COMMERCE UNION BANCSHARES
CUI.US,CUI GLOBAL
CUNB.US,CU BANCORP
CUR.US,NEURALSTEM
CUTR.US,CUTERA
CVBF.US,CVB FINANCIAL
CVCO.US,CAVCO INDUSTRIES
CVCY.US,CENTRAL VALLEY COMMUNITY BANCORP
CVGI.US,COMMERCIAL VEHICLE GROUP
CVGW.US,CALAVO GROWERS
CVLT.US,COMMVAULT SYSTEMS
CVLY.US,CODORUS VALLEY BANCORP
CVTI.US,COVENANT TRANSPORTATION GROUP
CVV.US,CVD EQUIPMENT
CWAY.US,COASTWAY BANCORP
CWBC.US,COMMUNITY WEST BANCSHARES
CWCO.US,CONSOLIDATED WATER
CWST.US,CASELLA WASTE SYSTEMS
CXDC.US,CHINA XD PLASTICS
CXRX.US,CONCORDIA HEALTHCARE
CXSE.US,WISDOMTREE TRUST WISDOMTREE CHINA EX-STATE-OWNED ENTERPRISES
CY.US,CYPRESS SEMICONDUCTOR
CYAD.US,CELYAD
CYAN.US,CYANOTECH
CYBE.US,CYBEROPTICS
CYBR.US,CYBERARK SOFTWARE
CYCC.US,CYCLACEL PHARMACEUTICALS
CYCCP.US,CYCLACEL PHARMACEUTICALS
CYHHZ.US,COMMUNITY HEALTH SYSTEMS
CYNA.US,CYNAPSUS THERAPEUTICS
CYNO.US,CYNOSURE
CYOU.US,CHANGYOU.COM
CYRN.US,CYREN
CYRX.US,CRYOPORT
CYRXW.US,CRYOPORT
CYTK.US,CYTOKINETICS
CYTR.US,CYTRX
CYTX.US,CYTORI THERAPEUTICS
CZFC.US,CITIZENS FIRST
CZNC.US,CITIZENS & NORTHERN
CZR.US,CAESARS ENTERTAINMENT
CZWI.US,CITIZENS COMMUNITY BANCORP
DAIO.US,DATA I/O
DAKT.US,DAKTRONICS
DARA.US,DARA BIOSCIENCES
DATE.US,JIAYUAN.COM INT
DAVE.US,FAMOUS DAVE'S OF AMERICA
DAX.US,RECON CAPITAL DAX GERMANY ETF
DBVT.US,DBV TECHNOLOGIES
DCIX.US,DIANA CONTAINERSHIPS
DCOM.US,DIME COMMUNITY BANCSHARES
DCTH.US,DELCATH SYSTEMS
DELT.US,DELTA TECHNOLOGY HOLDINGS
DELTW.US,DELTA TECHNOLOGY HOLDINGS
DENN.US,DENNY'S
DEPO.US,DEPOMED
DERM.US,DERMIRA
DEST.US,DESTINATION MATERNITY
DFRG.US,DEL FRISCO'S RESTAURANT GROUP
DFVL.US,IPATH US TREASURY 5Y BULL ETN
DFVS.US,US TRSY 5Y BEAR ETN IPATH
DGAS.US,DELTA NATURAL GAS
DGICA.US,DONEGAL GROUP
DGICB.US,DONEGAL GROUP
DGII.US,DIGI INT
DGLD.US,VELOCITYSHARES 3X INVERSE GOLD ETN LINKED TO S&P GSCI GOLD
DGLY.US,DIGITAL ALLY
DGRE.US,WISDOMTREE EMERGING MARKETS QUALITY DIVIDEND GROWTH FUND
DGRS.US,WISDOMTREE US SMALLCAP QUALITY DIVIDEND GROWTH FUND
DGRW.US,WISDOMTREE US QUALITY DIVIDEND GROWTH FUND
DHIL.US,DIAMOND HILL INVESTMENT GROUP
DHRM.US,DEHAIER MEDICAL SYSTEMS
DHXM.US,DHX MEDIA
DIOD.US,DIODES
DISCA.US,DISCOVERY COMMUNICATIONS
DISCB.US,DISCOVERY COMMUNICATIONS
DISCK.US,DISCOVERY COMMUNICATIONS
DISH.US,DISH NETWORK
DJCO.US,DAILY JOURNAL
DLBL.US,US TRSY LONG BOND BULL ETN IPATH
DLBS.US,IPATH US TREASURY LONG BOND BEAR ETN
DLHC.US,DLH HOLDINGS
DLTH.US,DULUTH HOLDINGS
DLTR.US,DOLLAR TREE
DMLP.US,DORCHESTER MINERALS
DMND.US,DIAMOND FOODS
DMRC.US,DIGIMARC
DMTX.US,DIMENSION THERAPEUTICS
DNAI.US,PRONAI THERAPEUTICS
DNBF.US,DNB FINANCIAL
DNKN.US,DUNKIN' BRANDS GROUP
DORM.US,DORMAN PRODUCTS
DOX.US,AMDOCS
DPRX.US,DIPEXIUM PHARMACEUTICALS
DRAD.US,DIGIRAD
DRAM.US,DATARAM
DRNA.US,DICERNA PHARMACEUTICALS
DRRX.US,DURECT
DRWI.US,DRAGONWAVE
DRWIW.US,DRAGONWAVE
DRYS.US,DRYSHIPS
DSCI.US,DERMA SCIENCES
DSCO.US,DISCOVERY LABORATORIES
DSGX.US,THE DESCARTES SYSTEMS GROUP
DSKX.US,DS HEALTHCARE GROUP
DSKY.US,IDREAMSKY TECHNOLOGY
DSLV.US,VELOCITYSHARES 3X INVERSE SILVER ETN LINKED TO S&P GSCI SILVER
DSPG.US,DSP GROUP
DSWL.US,DESWELL INDUSTRIES
DTEA.US,DAVIDSTEA
DTLK.US,DATALINK
DTRM.US,DETERMINE
DTSI.US,DTS
DTUL.US,IPATH US TREASURY 2Y BULL ETN
DTUS.US,IPATH US TREASURY 2Y BEAR ETN
DTYL.US,IPATH US TREASURY 10Y BULL ETN
DTYS.US,IPATH US TREASURY 10Y BEAR ETN
DVAX.US,DYNAVAX TECHNOLOGIES
DVCR.US,DIVERSICARE HEALTHCARE SERVICES
DWA.US,DREAMWORKS ANIMATION SKG
DWAT.US,ARROW DWA TACTICAL ETF
DWCH.US,DATAWATCH
DWSN.US,DAWSON GEOPHYSICAL
DWTR.US,POWERSHARES DWA TACTICAL SECTOR ROTATION PORTFOLIO
DXCM.US,DEXCOM
DXGE.US,WISDOMTREE GERMANY HEDGED EQUITY FUND
DXJS.US,WISDOMTREE JAPAN HEDGED SMALLCAP EQUITY FUND
DXKW.US,WISDOMTREE KOREA HEDGED EQUITY FUND
DXLG.US,DESTINATION XL GROUP
DXM.US,DEX MEDIA
DXPE.US,DXP ENTERPRISES
DXPS.US,WISDOMTREE UNITED KINGDOM HEDGED EQUITY FUND
DXYN.US,THE DIXIE GROUP
DYAX.US,DYAX
DYNT.US,DYNATRONICS
DYSL.US,DYNASIL OF AMERICA
EA.US,ELECTRONIC ARTS
EAC.US,ERICKSON
EACQ.US,EASTERLY ACQUISITION
EACQU.US,EASTERLY ACQUISITION
EACQW.US,EASTERLY ACQUISITION
EAGL.US,DOUBLE EAGLE ACQUISITION
EAGLU.US,DOUBLE EAGLE ACQUISITION
EAGLW.US,DOUBLE EAGLE ACQUISITION
EARS.US,AURIS MEDICAL HOLDING
EBAY.US,EBAY
EBIO.US,ELEVEN BIOTHERAPEUTICS
EBIX.US,EBIX
EBMT.US,EAGLE BANCORP MONTANA
EBSB.US,MERIDIAN BANCORP
EBTC.US,ENTERPRISE BANCORP
ECAC.US,E-COMPASS ACQUISITION
ECACR.US,E-COMPASS ACQUISITION
ECACU.US,E-COMPASS ACQUISITION
ECHO.US,ECHO GLOBAL LOGISTICS
ECOL.US,US ECOLOGY
ECPG.US,ENCORE CAPITAL GROUP
ECTE.US,ECHO THERAPEUTICS
ECYT.US,ENDOCYTE
EDAP.US,EDAP TMS
EDGE.US,EDGE THERAPEUTICS
EDGW.US,EDGEWATER TECHNOLOGY
EDUC.US,EDUCATIONAL DEVELOPMENT
EEFT.US,EURONET WORLDWIDE
EEI.US,ECOLOGY AND ENVIRONMENT
EEMA.US,ISHARES MSCI EMERGING MARKETS ASIA ETF
EEML.US,ISHARES MSCI EMERGING MARKETS LATIN AMERICA ETF
EFII.US,ELECTRONICS FOR IMAGING
EFOI.US,ENERGY FOCUS
EFSC.US,ENTERPRISE FINANCIAL SERVICES
EFUT.US,E-FUTURE INFORMATION TECHNOLOGY
EGAN.US,EGAIN
EGBN.US,EAGLE BANCORP
EGHT.US,8X8
EGLE.US,EAGLE BULK SHIPPING
EGLT.US,EGALET
EGOV.US,NIC
EGRX.US,EAGLE PHARMACEUTICALS
EGT.US,ENTERTAINMENT GAMING ASIA
EHTH.US,EHEALTH
EIGI.US,ENDURANCE INT GROUP HOLDINGS
ELEC.US,ELECTRUM SPECIAL ACQUISITION
ELECU.US,ELECTRUM SPECIAL ACQUISITION
ELECW.US,ELECTRUM SPECIAL ACQUISITION
ELGX.US,ENDOLOGIX
ELNK.US,EARTHLINK HOLDINGS
ELON.US,ECHELON
ELOS.US,SYNERON MEDICAL
ELRC.US,ELECTRO RENT
ELSE.US,ELECTRO-SENSORS
ELTK.US,ELTEK
EMCB.US,WISDOMTREE EMERGING MARKETS CORPORATE BOND FUND
EMCF.US,EMCLAIRE FINANCIAL
EMCG.US,WISDOMTREE EMERGING MARKETS CONSUMER GROWTH FUND
EMCI.US,EMC INSURANCE GROUP
EMIF.US,ISHARES EMERGING MARKETS INFRASTRUCTURE ETF
EMITF.US,ELBIT IMAGING
EMKR.US,EMCORE
EML.US,EASTERN COMPANY
EMMS.US,EMMIS COMMUNICATIONS
EMMSP.US,EMMIS COMMUNICATIONS
ENDP.US,ENDO INT
ENFC.US,ENTEGRA FINANCIAL
ENG.US,ENGLOBAL
ENOC.US,ENERNOC
ENPH.US,ENPHASE ENERGY
ENSG.US,THE ENSIGN GROUP
ENT.US,GLOBAL EAGLE ENTERTAINMENT
ENTA.US,ENANTA PHARMACEUTICALS
ENTG.US,ENTEGRIS
ENTL.US,ENTELLUS MEDICAL
ENZN.US,ENZON PHARMACEUTICALS
ENZY.US,ENZYMOTEC
EPAY.US,BOTTOMLINE TECHNOLOGIES DE
EPIQ.US,EPIQ SYSTEMS
EPIX.US,ESSA PHARMA
EPRS.US,EPIRUS BIOPHARMACEUTICALS
EPZM.US,EPIZYME
EQBK.US,EQUITY BANCSHARES
EQFN.US,EQUITABLE FINANCIAL
EQIX.US,EQUINIX
ERI.US,ELDORADO RESORTS
ERIC.US,TELEFONAKTIEBOLAGET LM ERICSSON
ERIE.US,ERIE INDEMNITY
ERII.US,ENERGY RECOVERY
ERS.US,EMPIRE RESOURCES
ERW.US,JANUS EQUAL RISK WEIGHTED LARGE CAP ETF
ESBK.US,ELMIRA SAVINGS BANK
ESCA.US,ESCALADE
ESCRQ.US,ESCALERA RESOURCES
ESCSQ.US,ESCALERA RESOURCES
ESEA.US,EUROSEAS
ESES.US,ECO-STIM ENERGY SOLUTIONS
ESGR.US,ENSTAR GROUP
ESIO.US,ELECTRO SCIENTIFIC INDUSTRIES
ESLT.US,ELBIT SYSTEMS
ESMC.US,ESCALON MEDICAL
ESND.US,ESSENDANT
ESPR.US,ESPERION THERAPEUTICS
ESRX.US,EXPRESS SCRIPTS HOLDING
ESSA.US,ESSA BANCORP
ESSF.US,ETRE REIT
ESSX.US,ESSEX RENTAL
ESXB.US,COMMUNITY BANKERS TRUST
ETFC.US,E*TRADE FINANCIAL
ETRM.US,ENTEROMEDICS
ETSY.US,ETSY
EUFN.US,ISHARES MSCI EUROPE FINANCIALS ETF
EVAR.US,LOMBARD MEDICAL
EVBS.US,EASTERN VIRGINIA BANKSHARES
EVEP.US,EV ENERGY PARTNERS
EVK.US,EVER-GLORY INT GROUP
EVLV.US,EVINE LIVE
EVOK.US,EVOKE PHARMA
EVOL.US,EVOLVING SYSTEMS
EWBC.US,EAST WEST BANCORP
EXA.US,EXA
EXAC.US,EXACTECH
EXAS.US,EXACT SCIENCES
EXEL.US,EXELIXIS
EXFO.US,EXFO
EXLS.US,EXLSERVICE HOLDINGS
EXPD.US,EXPEDITORS INT OF WASHINGTON
EXPE.US,EXPEDIA
EXPO.US,EXPONENT
EXTR.US,EXTREME NETWORKS
EXXI.US,ENERGY XXI
EYEG.US,EYEGATE PHARMACEUTICALS
EYEGW.US,EYEGATE PHARMACEUTICALS
EYES.US,SECOND SIGHT MEDICAL PRODUCTS
EZCH.US,EZCHIP SEMICONDUCTOR
EZPW.US,EZCORP
FALC.US,FALCONSTOR SOFTWARE
FANG.US,DIAMONDBACK ENERGY
FARM.US,FARMER BROTHERS
FARO.US,FARO TECHNOLOGIES
FAST.US,FASTENAL
FATE.US,FATE THERAPEUTICS
FB.US,FACEBOOK
FBIO.US,FORTRESS BIOTECH
FBIZ.US,FIRST BUSINESS FINANCIAL SERVICES
FBMS.US,THE FIRST BANCSHARES
FBNC.US,FIRST BANCORP
FBNK.US,FIRST CONNECTICUT BANCORP
FBRC.US,FBR
FBSS.US,FAUQUIER BANKSHARES
FCAP.US,FIRST CAPITAL
FCBC.US,FIRST COMMUNITY BANCSHARES
FCCO.US,FIRST COMMUNITY
FCCY.US,1ST CONSTITUTION BANCORP
FCEL.US,FUELCELL ENERGY
FCFP.US,FIRST COMMUNITY FINANCIAL PARTNERS
FCFS.US,FIRST CASH FINANCIAL SERVICES
FCLF.US,FIRST CLOVER LEAF FINANCIAL
FCNCA.US,FIRST CITIZENS BANCSHARES
FCS.US,FAIRCHILD SEMICONDUCTOR INT
FCSC.US,FIBROCELL SCIENCE
FCTY.US,1ST CENTURY BANCSHARES
FCVA.US,FIRST CAPITAL BANCORP
FCVT.US,FIRST TRUST EXCHANGE TRADED FUND IV SSI STRATEGIC CONVERTIBLE
FDEF.US,FIRST DEFIANCE FINANCIAL
FDIV.US,FIRST TRUST STRATEGIC INCOME ETF
FDML.US,FEDERAL-MOGUL HOLDINGS
FDUS.US,FIDUS INVESTMENT
FEIC.US,FEI
FEIM.US,FREQUENCY ELECTRONICS
FELE.US,FRANKLIN ELECTRIC
FEMB.US,FIRST TRUST EMERGING MARKETS LOCAL CURRENCY BOND ETF
FENX.US,FENIX PARTS
FES.US,FORBES ENERGY SERVICES
FEUZ.US,FIRST TRUST EUROZONE ALPHADEX FUND
FEYE.US,FIREEYE
FFBC.US,FIRST FINANCIAL BANCORP
FFBCW.US,FIRST FINANCIAL BANCORP.
FFHL.US,FUWEI FILMS HOLDINGS
FFIC.US,FLUSHING FINANCIAL
FFIN.US,FIRST FINANCIAL BANKSHARES
FFIV.US,F5 NETWORKS
FFKT.US,FARMERS CAPITAL BANK
FFNM.US,FIRST FEDERAL OF NORTHERN MICHIGAN BANCORP
FFNW.US,FIRST FINANCIAL NORTHWEST
FFWM.US,FIRST FOUNDATION
FGBI.US,FIRST GUARANTY BANCSHARES
FGEN.US,FIBROGEN
FHCO.US,FEMALE HEALTH COMPANY
FIBK.US,FIRST INTERSTATE BANCSYSTEM
FINL.US,THE FINISH LINE
FISI.US,FINANCIAL INSTITUTIONS
FISV.US,FISERV
FITB.US,FIFTH THIRD BANCORP
FITBI.US,FIFTH THIRD BANCORP
FIVE.US,FIVE BELOW
FIVN.US,FIVE9
FIZZ.US,NATIONAL BEVERAGE
FLAT.US,IPATH US TREASURY FLATTENER ETN
FLDM.US,FLUIDIGM
FLEX.US,FLEXTRONICS INT
FLIC.US,THE FIRST OF LONG ISLAND
FLIR.US,FLIR SYSTEMS
FLKS.US,FLEX PHARMA
FLL.US,FULL HOUSE RESORTS
FLML.US,FLAMEL TECHNOLOGIES
FLWS.US,1-800-FLOWERS.COM
FLXN.US,FLEXION THERAPEUTICS
FLXS.US,FLEXSTEEL INDUSTRIES
FMB.US,FIRST TRUST MANAGED MUNICIPAL ETF
FMBH.US,FIRST MID-ILLINOIS BANCSHARES
FMBI.US,FIRST MIDWEST BANCORP
FMER.US,FIRSTMERIT
FMI.US,FOUNDATION MEDICINE
FMNB.US,FARMERS NATIONAL BANC
FNBC.US,FIRST NBC BANK HOLDING
FNFG.US,FIRST NIAGARA FINANCIAL GROUP
FNGN.US,FINANCIAL ENGINES
FNHC.US,FEDERATED NATIONAL HOLDING
FNJN.US,FINJAN HOLDINGS
FNLC.US,FIRST BANCORP
FNRG.US,FORCEFIELD ENERGY
FNSR.US,FINISAR
FNTC.US,FINTECH ACQUISITION
FNTCU.US,FINTECH ACQUISITION
FNTCW.US,FINTECH ACQUISITION
FNWB.US,FIRST NORTHWEST BANCORP
FOGO.US,FOGO DE CHAO
FOLD.US,AMICUS THERAPEUTICS
FOMX.US,FOAMIX PHARMACEUTICALS
FONE.US,FIRST TRUST NASDAQ CEA SMARTPHONE INDEX FUND
FONR.US,FONAR
FORD.US,FORWARD INDUSTRIES
FORK.US,FULING GLOBAL
FORM.US,FORMFACTOR
FORR.US,FORRESTER RESEARCH
FORTY.US,FORMULA SYSTEMS 1985
FOSL.US,FOSSIL GROUP
FOX.US,TWENTY-FIRST CENTURY FOX
FOXA.US,TWENTY-FIRST CENTURY FOX
FOXF.US,FOX FACTORY HOLDING
FPRX.US,FIVE PRIME THERAPEUTICS
FPXI.US,FIRST TRUST INT IPO FUND
FRAN.US,FRANCESCA'S HOLDINGS
FRBA.US,FIRST BANK
FRBK.US,REPUBLIC FIRST BANCORP
FRED.US,FRED'S
FREE.US,FREESEAS
FRGI.US,FIESTA RESTAURANT GROUP
FRME.US,FIRST MERCHANTS
FRP.US,FAIRPOINT COMMUNICATIONS
FRPH.US,FRP HOLDINGS
FRPT.US,FRESHPET
FRSH.US,PAPA MURPHY'S HOLDINGS
FSAM.US,FIFTH STREET ASSET MANAGEMENT
FSBK.US,FIRST SOUTH BANCORP
FSBW.US,FS BANCORP
FSC.US,FIFTH STREET FINANCE
FSCFL.US,FIFTH STREET FINANCE
FSFG.US,FIRST SAVINGS FINANCIAL GROUP
FSFR.US,FIFTH STREET SENIOR FLOATING RATE
FSLR.US,FIRST SOLAR
FSNN.US,FUSION TELECOMMUNICATIONS INT
FSTR.US,LB FOSTER
FSV.US,FIRSTSERVICE
FSYS.US,FUEL SYSTEMS SOLUTIONS
FTCS.US,FIRST TRUST CAPITAL STRENGTH ETF
FTD.US,FTD COS
FTEK.US,FUEL TECH
FTGC.US,FIRST TRUST GLOBAL TACTICAL COMMODITY STRATEGY FUND
FTHI.US,FIRST TRUST HIGH INCOME ETF
FTLB.US,FIRST TRUST LOW BETA INCOME ETF
FTNT.US,FORTINET
FTR.US,FRONTIER COMMUNICATIONS
FTRPR.US,FRONTIER COMMUNICATIONS
FTSL.US,FIRST TRUST SENIOR LOAN ETF
FTSM.US,FIRST TRUST ENHANCED SHORT MATURITY ETF
FUEL.US,ROCKET FUEL
FULL.US,FULL CIRCLE CAPITAL
FULLL.US,FULL CIRCLE CAPITAL
FULT.US,FULTON FINANCIAL
FUNC.US,FIRST UNITED
FUND.US,SPROTT FOCUS TRUST
FV.US,FIRST TRUST DORSEY WRIGHT FOCUS 5 ETF
FWM.US,FAIRWAY GROUP HOLDINGS
FWP.US,FORWARD PHARMA A/S
FWRD.US,FORWARD AIR
FXCB.US,FOX CHASE BANCORP
FXEN.US,FX ENERGY
FXENP.US,FX ENERGY
GABC.US,GERMAN AMERICAN BANCORP
GAI.US,GLOBAL-TECH ADVANCED INNOVATIONS
GAIA.US,GAIAM
GAIN.US,GLADSTONE INVESTMENT
GAINN.US,GLADSTONE INVESTMENT
GAINO.US,GLADSTONE INVESTMENT
GAINP.US,GLADSTONE INVESTMENT
GALE.US,GALENA BIOPHARMA
GALT.US,GALECTIN THERAPEUTICS
GALTU.US,GALECTIN THERAPEUTICS
GALTW.US,GALECTIN THERAPEUTICS
GAME.US,SHANDA GAMES
GARS.US,GARRISON CAPITAL
GASS.US,STEALTHGAS
GBCI.US,GLACIER BANCORP
GBDC.US,GOLUB CAPITAL BDC
GBIM.US,GLOBEIMMUNE
GBLI.US,GLOBAL INDEMNITY
GBLIZ.US,GLOBAL INDEMNITY
GBNK.US,GUARANTY BANCORP
GBSN.US,GREAT BASIN SCIENTIFIC
GBT.US,GLOBAL BLOOD THERAPEUTICS
GCBC.US,GREENE COUNTY BANCORP
GCVRZ.US,SANOFI
GDEN.US,GOLDEN ENTERTAINMENT
GENC.US,GENCOR INDUSTRIES
GENE.US,GENETIC TECHNOLOGIES
GEOS.US,GEOSPACE TECHNOLOGIES
GERN.US,GERON
GEVO.US,GEVO
GFED.US,GUARANTY FEDERAL BANCSHARES
GFN.US,GENERAL FINANCE
GFNCP.US,GENERAL FINANCE
GFNSL.US,GENERAL FINANCE
GGAC.US,GARNERO GROUP ACQUISITION
GGACR.US,GARNERO GROUP ACQUISITION
GGACU.US,GARNERO GROUP ACQUISITION COMPANY
GGACW.US,GARNERO GROUP ACQUISITION
GGAL.US,GRUPO FINANCIERO GALICIA
GHDX.US,GENOMIC HEALTH
GIFI.US,GULF ISLAND FABRICATION
GIGA.US,GIGA-TRONICS
GIGM.US,GIGAMEDIA
GIII.US,G-III APPAREL GROUP
GILD.US,GILEAD SCIENCES
GILT.US,GILAT SATELLITE NETWORKS
GK.US,G&K SERVICES
GLAD.US,GLADSTONE CAPITAL
GLADO.US,GLADSTONE CAPITAL
GLBL.US,TERRAFORM GLOBAL
GLBS.US,GLOBUS MARITIME
GLBZ.US,GLEN BURNIE BANCORP
GLDC.US,GOLDEN ENTERPRISES
GLDD.US,GREAT LAKES DREDGE & DOCK
GLDI.US,CREDIT SUISSE X-LINKS GOLD SHARES COVERED CALL ETN
GLMD.US,GALMED PHARMACEUTICALS
GLNG.US,GOLAR LNG
GLPG.US,GALAPAGOS
GLPI.US,GAMING AND LEISURE PROPERTIES
GLRE.US,GREENLIGHT CAPITAL RE
GLRI.US,GLORI ENERGY
GLSS.US,GELESIS
GLUU.US,GLU MOBILE
GLYC.US,GLYCOMIMETICS
GMAN.US,GORDMANS STORES
GMCR.US,KEURIG GREEN MOUNTAIN
GMLP.US,GOLAR LNG PARTNERS
GNBC.US,GREEN BANCORP
GNCA.US,GENOCEA BIOSCIENCES
GNCMA.US,GENERAL COMMUNICATION
GNMA.US,ISHARES GNMA BOND ETF
GNMK.US,GENMARK DIAGNOSTICS
GNOW.US,AMERICAN CARESOURCE HOLDINGS
GNST.US,GENSIGHT BIOLOGICS
GNTX.US,GENTEX
GNVC.US,GENVEC
GOGL.US,GOLDEN OCEAN GROUP
GOGO.US,GOGO
GOLD.US,RANDGOLD RESOURCES
GOMO.US,SUNGY MOBILE
GOOD.US,GLADSTONE COMMERCIAL
GOODN.US,GLADSTONE COMMERCIAL
GOODO.US,GLADSTONE COMMERCIAL
GOODP.US,GLADSTONE COMMERCIAL
GOOG.US,ALPHABET
GOOGL.US,ALPHABET
GPAC.US,GLOBAL PARTNER ACQUISITION
GPACU.US,GLOBAL PARTNER ACQUISITION
GPACW.US,GLOBAL PARTNER ACQUISITION
GPIA.US,GP INVESTMENTS ACQUISITION
GPIAU.US,GP INVESTMENTS ACQUISITION
GPIAW.US,GP INVESTMENTS ACQUISITION
GPIC.US,GAMING PARTNERS INT
GPOR.US,GULFPORT ENERGY
GPP.US,GREEN PLAINS PARTNERS
GPRE.US,GREEN PLAINS
GPRO.US,GOPRO
GRBK.US,GREEN BRICK PARTNERS
GRFS.US,GRIFOLS
GRID.US,FIRST TRUST NASDAQ CLEAN EDGE SMART GRID INFRASTRUCTURE INDEX
GRIF.US,GRIFFIN INDUSTRIAL REALTY
GRMN.US,GARMIN
GROW.US,US GLOBAL INVESTORS
GRPN.US,GROUPON
GRSH.US,GORES HOLDINGS
GRSHU.US,GORES HOLDINGS
GRSHW.US,GORES HOLDINGS
GRVY.US,GRAVITY
GSBC.US,GREAT SOUTHERN BANCORP
GSIG.US,GSI GROUP
GSIT.US,GSI TECHNOLOGY
GSM.US,GLOBE SPECIALTY METALS
GSOL.US,GLOBAL SOURCES
GSVC.US,GSV CAPITAL
GT.US,THE GOODYEAR TIRE & RUBBER COMPANY
GTIM.US,GOOD TIMES RESTAURANTS
GTLS.US,CHART INDUSTRIES
GTWN.US,GEORGETOWN BANCORP
GTXI.US,GTX
GUID.US,GUIDANCE SOFTWARE
GULF.US,WISDOMTREE MIDDLE EAST DIVIDEND FUND
GULTU.US,GULF COAST ULTRA DEEP ROYALTY TRUST
GURE.US,GULF RESOURCES
GWGH.US,GWG HOLDINGS
GWPH.US,GW PHARMACEUTICALS
GYRO.US,GYRODYNE
HA.US,HAWAIIAN HOLDINGS
